municipality_number,navn,historiske_navn,year_created,historisk_detaljer,year_stopped
1628,Nes,Nes,1899,1801,2020
1629,Jøssund,Jøssund,1896,norrønt,2020
1629,Jøssund,Jøssund,1896,1801,2020
1630,Åfjord,Åfjord,1838,norrønt,2020
1630,Å,Å,1838,1801,2020
1630,Å,Å,1838,til 1892,2020
1630,Å,Å,1838,til 1918,2020
1631,Stoksund,Stoksund,1892,norrønt,2020
1632,Bjørnør*,Bjørnør*,1838,norrønt,2020
1632,Bjørnør*,Bjørnør*,1838,til 1801,2020
1632,Bjørnør*,Bjørnør*,1838,,2020
1632,Roan,Roan,1892,norrønt,2020
1633,Osen,Osen,1892,norrønt,2020
1634,Oppdal,Oppdal,1838,norrønt,2020
1634,Oppdal,Oppdal,1838,1801,2020
1634,Oppdal,Oppdal,1838,til 1950,2020
1635,Rennebu1,Rennebu1,1839,norrønt,2020
1635,Rennebu1,Rennebu1,1839,1801,2020
1635,Rennebu1,Rennebu1,1839,1865,2020
1636,Meldal,Meldal,1838,norrønt,2020
1636,Meldal,Meldal,1838,1533,2020
1636,Meldal,Meldal,1838,til 1917,2020
1637,Orkland,Orkland,1920,til 1917,2020
1638,Orkdal,Orkdal,1838,norrønt,2020
1638,Orkdal,Orkdal,1838,1769,2020
1638,Orkdal,Orkdal,1838,til 1865,2020
1638,Orkdal,Orkdal,1838,1875,2020
1638,Orkdal,Orkdal,1838,til 1917,2020
1638,Orkdal,Orkdal,1838,til 1922,2020
1638,Orkdal,Orkdal,1963,til 1922,2020
1639,Orkanger,Orkanger,1920,til 1920,2020
1640,Røros,Røros,1838,norrønt,2020
1640,Røros,Røros,1838,1673,2020
1640,Røros,Røros,1838,til 1918,2020
1640,Røros,Røros,1964,til 1918,2020
1641,Røros landsogn,Røros landsogn,1926,til 1918,2020
1642,Brekken,Brekken,1926,norrønt,2020
1643,Glåmos,Glåmos,1926,norrønt,2020
1644,Ålen,Ålen,1855,norrønt,2020
1644,Ålen,Ålen,1855,til 1918,2020
1644,Holtålen,Holtålen,1972,til 1918,2020
1645,Holtaalen,Holtaalen,1838,norrønt,2020
1645,Haltdalen,Haltdalen,1838,til 1918,2020
1645,Haltdalen,Haltdalen,1838,til 1.1.1938,2020
1646,Singsås,Singsås,1841,norrønt,2020
1646,Singsås,Singsås,1841,til 1918,2020
1647,Budal,Budal,1879,1801,2020
1647,Budal,Budal,1879,til 1917,2020
1648,Støren,Støren,1838,norrønt,2020
1648,Midtre Gauldal,Midtre Gauldal,1964,norrønt,2020
1649,Soknedal,Soknedal,1841,norrønt,2020
1649,Soknedal,Soknedal,1841,til 1801,2020
1649,Soknedal,Soknedal,1841,,2020
1649,Soknedal,Soknedal,1841,til 1917,2020
1650,Horg,Horg,1841,norrønt,2020
1650,Horg,Horg,1841,1801,2020
1651,Hølandet,Hølandet,1865,norrønt,2020
1651,Hølonda,Hølonda,1865,1801,2020
1651,Hølonda,Hølonda,1865,til 1900,2020
1651,Hølonda,Hølonda,1865,til 23.1.1931,2020
1652,Flå,Flå,1880,norrønt,2020
1652,Flå,Flå,1880,1801,2020
1652,Flå,Flå,1880,til 1918,2020
1653,Melhus,Melhus,1838,norrønt,2020
1653,Melhus,Melhus,1838,1801,2020
1653,Melhus,Melhus,1838,1855,2020
1653,Melhus,Melhus,1838,,2020
1653,Melhus,Melhus,1964,,2020
1654,Leinstrand,Leinstrand,1838,norrønt,2020
1654,Leinstrand,Leinstrand,1838,1801,2020
1654,Leinstrand,Leinstrand,1838,til 1917,2020
1655,Byneset,Byneset,1838,norrønt,2020
1655,Byneset,Byneset,1838,til 1865,2020
1655,Byneset,Byneset,1838,til 1884,2020
1655,Byneset,Byneset,1838,1898,2020
1656,Buvik,Buvik,1855,norrønt,2020
1656,Buvik,Buvik,1855,1801,2020
1656,Buvik,Buvik,1855,1865,2020
1656,Buvik,Buvik,1855,til 1917,2020
1657,Børseskognen,Børseskognen,1890,norrønt,2020
1657,Skaun,Skaun,1890,1801,2020
1657,Skaun,Skaun,1890,til 1917,2020
1657,Skaun,Skaun,1890,til 1.1.1930,2020
1657,Skaun,Skaun,1965,til 1.1.1930,2020
1658,Børsa,Børsa,1838,norrønt,2020
1658,Børsa,Børsa,1838,1855,2020
1658,Børsa,Børsa,1838,1865,2020
1658,Børsa,Børsa,1838,til 1917,2020
1659,Geitastrand,Geitastrand,1905,norrønt,2020
1659,Geitastrand,Geitastrand,1905,til 1917,2020
1659,Geitastrand,Geitastrand,1905,til 1920,2020
1660,Strinda,Strinda,1838,norrønt,2020
1660,Strinda,Strinda,1838,1855,2020
1660,Strinda,Strinda,1838,til 1917,2020
1661,Tiller,Tiller,1899,norrønt,2020
1661,Tiller,Tiller,1899,til 1917,2020
1662,Klæbu,Klæbu,1838,norrønt,2020
1662,Klæbu,Klæbu,1838,1769,2020
1662,Klæbu,Klæbu,1838,til 1865,2020
1662,Klæbu,Klæbu,1838,1875,2020
1663,Malvik,Malvik,1891,norrønt,2020
1663,Malvik,Malvik,1891,1801,2020
1664,Selbu,Selbu,1838,norrønt,2020
1664,Selbu,Selbu,1838,1801,2020
1664,Selbu,Selbu,1838,til 1865,2020
1665,Tydal,Tydal,1901,norrønt,2020
1665,Tydal,Tydal,1901,til 1917,2020
1701,Levanger◎,Levanger◎,1838,norrønt,2020
1702,Steinkjer,Steinkjer,1858,til 1925,2020
1702,Steinkjer,Steinkjer,1964,til 1925,2020
1703,Namsos,Namsos,1865,til 1925,2020
1703,Namsos,Namsos,1964,til 1925,2020
1711,Øvre Stjørdalen,Øvre Stjørdalen,1850,til 1866,2020
1711,Meråker,Meråker,1874,norrønt,2020
1711,Meråker,Meråker,1874,1801,2020
1711,Meråker,Meråker,1874,til 1917,2020
1712,Hegra,Hegra,1874,norrønt,2020
1712,Hegra,Hegra,1874,1801,2020
1712,Hegra,Hegra,1874,til 1917,2020
1713,Lånke,Lånke,1902,norrønt,2020
1713,Lånke,Lånke,1902,1801,2020
1713,Lånke,Lånke,1902,til 1917,2020
1714,Størdalen*,Størdalen*,1838,norrønt,2020
1714,Størdalen*,Størdalen*,1838,1589,2020
1714,Størdalen*,Størdalen*,1838,til 1866,2020
1714,Nedre Stjørdalen,Nedre Stjørdalen,1850,til 1865,2020
1714,Stjørdal,Stjørdal,1902,til 1917,2020
1714,Stjørdal,Stjørdal,1962,til 1917,2020
1715,Skatval,Skatval,1902,norrønt,2020
1715,Skatval,Skatval,1902,1801,2020
1715,Skatval,Skatval,1902,til 1884,2020
1716,Åsen,Åsen,1838,norrønt,2020
1716,Åsen,Åsen,1838,til 1917,2020
1717,Frosta,Frosta,1838,norrønt,2020
1717,Frosta,Frosta,1838,til 31.12.1908,2020
1718,Leksvik,Leksvik,1838,norrønt,2020
1718,Leksvik,Leksvik,1838,til 1801,2020
1718,Leksvik,Leksvik,1838,1865,2020
1718,Leksvik,Leksvik,1838,til 1917,2020
1719,Skogn,Skogn,1838,norrønt,2020
1719,Skogn,Skogn,1838,1589,2020
1719,Skogn,Skogn,1838,1769,2020
1719,Skogn,Skogn,1838,1835,2020
1719,Levanger,Levanger,1962,1835,2020
1719,Levanger,Levanger,1964,1835,2020
1720,Frol,Frol,1855,norrønt,2020
1720,Frol,Frol,1855,til 1875,2020
1720,Frol,Frol,1855,til 1920,2020
1721,Verdal,Verdal,1838,norrønt,2020
1721,Verdal,Verdal,1838,til 1801,2020
1721,Verdal,Verdal,1838,til 1917,2020
1722,Ytterøy,Ytterøy,1838,norrønt,2020
1722,Ytterøy,Ytterøy,1838,1801,2020
1722,Ytterøy,Ytterøy,1838,til 1917,2020
1723,Mosviken og Verran,Mosviken og Verran,1867,til 1917,2020
1723,Mosvik,Mosvik,1901,norrønt,2020
1723,Mosvik,Mosvik,1901,1801,2020
1723,Mosvik,Mosvik,1901,til 1917,2020
1724,Verran,Verran,1901,norrønt,2020
1724,Verran,Verran,1901,1801,2020
1724,Verran,Verran,1964,1801,2020
1725,Namdalseid,Namdalseid,1904,norrønt,2020
1725,Namdalseid,Namdalseid,1904,inntil 1801,2020
1725,Namdalseid,Namdalseid,1904,1853-94,2020
1725,Namdalseid,Namdalseid,1904,til 1917,2020
1725,Namdalseid,Namdalseid,1964,til 1917,2020
1726,Malm,Malm,1913,norrønt,2020
1726,Malm,Malm,1913,1800-tallet,2020
1727,Beitstad,Beitstad,1838,norrønt,2020
1727,Beitstad,Beitstad,1838,til 1801,2020
1727,Beitstad,Beitstad,1838,til 1917,2020
1728,Hustad,Hustad,1907,norrønt,2020
1728,Sandvollan,Sandvollan,1907,til 16.10.1911,2020
1729,Inderøy,Inderøy,1838,norrønt,2020
1729,Inderøy,Inderøy,1838,1801,2020
1729,Inderøy,Inderøy,1838,til 1917,2020
1729,Inderøy,Inderøy,1962,til 1917,2020
1730,Røra,Røra,1907,norrønt,2020
1730,Røra,Røra,1907,1801,2020
1730,Røra,Røra,1907,1865,2020
1731,Sparbu,Sparbu,1838,norrønt,2020
1731,Sparbu,Sparbu,1838,til 1801,2020
1731,Sparbu,Sparbu,1838,til 1917,2020
1732,Skei,Skei,1885,norrønt,2020
1732,Ogndal,Ogndal,1885,1801,2020
1732,Ogndal,Ogndal,1885,til 13.12.1900,2020
1732,Ogndal,Ogndal,1885,til 1917,2020
1733,Egge,Egge,1869,norrønt,2020
1733,Egge,Egge,1869,1533,2020
1734,Stod,Stod,1838,norrønt,2020
1734,Stod,Stod,1838,til 1801,2020
1735,Kvam,Kvam,1909,norrønt,2020
1735,Kvam,Kvam,1909,1801,2020
1736,Snåsa,Snåsa,1838,norrønt,2020
1736,Snåsa,Snåsa,1838,mellomnorsk,2020
1736,Snåsa,Snåsa,1838,1801,2020
1736,Snåsa,Snåsa,1838,til 1917,2020
1737,Lierne,Lierne,1874,1801,2020
1737,Lierne,Lierne,1874,til 1872,2020
1737,Sørli,Sørli,1915,1801,2020
1738,Nordli,Nordli,1915,1801,2020
1738,Lierne,Lierne,1964,1801,2020
1739,Røyrvik,Røyrvik,1923,til 1903,2020
1740,Namsskogan,Namsskogan,1923,til 1903,2020
1741,Harran,Harran,1923,norrønt,2020
1741,Harran,Harran,1923,1801,2020
1742,Grong,Grong,1838,norrønt,2020
1742,Grong,Grong,1838,mellomnorsk,2020
1742,Grong,Grong,1838,1589,2020
1742,Grong,Grong,1838,1865,2020
1742,Grong,Grong,1964,1865,2020
1743,Høylandet,Høylandet,1901,norrønt,2020
1743,Høylandet,Høylandet,1901,1801,2020
1743,Høylandet,Høylandet,1901,til 1917,2020
1743,Høylandet,Høylandet,1964,til 1917,2020
1744,Overhalla,Overhalla,1838,norrønt,2020
1744,Overhalla,Overhalla,1838,til 1884,2020
1744,Overhalla,Overhalla,1838,til 1917,2020
1744,Overhalla,Overhalla,1846,til 1917,2020
1744,Overhalla,Overhalla,1860,til 1917,2020
1744,Overhalla,Overhalla,1964,til 1917,2020
1745,Sævik,Sævik,1838,norrønt,2020
1745,Vemundvik,Vemundvik,1860,til 1876,2020
1745,Vemundvik,Vemundvik,1865,til 1876,2020
1745,Vemundvik,Vemundvik,1891,til 1876,2020
1746,Klinga,Klinga,1891,til 1917,2020
1747,Otterøy,Otterøy,1913,norrønt,2020
1748,Fosnes,Fosnes,1838,norrønt,2020
1748,Fosnes,Fosnes,1838,1769,2020
1748,Fosnes,Fosnes,1838,til 1884,2020
1749,Flatanger,Flatanger,1871,norrønt,2020
1749,Flatanger,Flatanger,1871,1801,2020
1750,Vikna,Vikna,1869,norrønt,2020
1750,Vikna,Vikna,1869,1801,2020
1750,Vikna,Vikna,1869,til 1917,2020
1751,Nærøy,Nærøy,1838,norrønt,2020
1751,Nærøy,Nærøy,1838,til 1801,2020
1751,Nærøy,Nærøy,1838,til 1917,2020
1751,Nærøy,Nærøy,1964,til 1917,2020
1752,Kolvereid og Foldereid*,Kolvereid og Foldereid*,1838,norrønt,2020
1752,Kolvereid,Kolvereid,1886,norrønt,2020
1753,Foldereid,Foldereid,1886,norrønt,2020
1753,Foldereid,Foldereid,1886,1801,2020
1754,Gravvik,Gravvik,1909,norrønt,2020
1754,Gravvik,Gravvik,1909,til 1917,2020
1755,Leka,Leka,1860,norrønt,2020
1755,Leka,Leka,1860,1801,2020
1755,Leka,Leka,1860,til 1884,2020
1756,Inderøy,Inderøy,2012,til 1884,2020
1780,Sørbindalen,Sørbindalen,1838,norrønt,2020
1801,Brønnøysund◎,Brønnøysund◎,1923,,2020
1802,Mosjøen◎,Mosjøen◎,1876,,2020
1803,Mo◎,Mo◎,1923,,2020
1804,Bodø,Bodø,1838,til 1840,2020
1804,Bodø,Bodø,1968,til 1840,2020
1804,Bodø,Bodø,2005,til 1840,2020
1805,Narvik,Narvik,1902,1567,2020
1805,Narvik,Narvik,1902,1897,2020
1805,Narvik,Narvik,1974,1897,2020
1806,Svolvær◎,Svolvær◎,1918,norrønt,2020
1806,Narvik,Narvik,2020,norrønt,2020
1811,Nordbindalen,Nordbindalen,1838,norrønt,2020
1811,Bindal,Bindal,1852,norrønt,2020
1811,Bindal,Bindal,1852,til 1917,2020
1812,Vik,Vik,1901,norrønt,2020
1812,Sømna,Sømna,1901,1801,2020
1812,Sømna,Sømna,1901,til 13.11.1940,2020
1812,Sømna,Sømna,1977,til 13.11.1940,2020
1813,Velfjord,Velfjord,1875,norrønt,2020
1813,Velfjord,Velfjord,1875,til 1908,2020
1813,Brønnøy,Brønnøy,1977,til 1908,2020
1814,Brønnøy,Brønnøy,1838,norrønt,2020
1814,Brønnøy,Brønnøy,1838,1533,2020
1814,Brønnøy,Brønnøy,1838,1600-tallet,2020
1814,Brønnøy,Brønnøy,1838,til 1875,2020
1814,Brønnøy,Brønnøy,1838,til 1908,2020
1814,Brønnøy,Brønnøy,1964,til 1908,2020
1815,Vega,Vega,1838,norrønt,2020
1815,Vega,Vega,1838,til 1769,2020
1815,Vega,Vega,1838,til 1840,2020
1815,Vega,Vega,1838,til 1884,2020
1815,Vega,Vega,1965,til 1884,2020
1816,Vevelstad,Vevelstad,1916,norrønt,2020
1816,Vevelstad,Vevelstad,1916,1810,2020
1816,Vevelstad,Vevelstad,1916,til 1876,2020
1817,Tjøtta,Tjøtta,1862,norrønt,2020
1817,Tjøtta,Tjøtta,1862,1801,2020
1817,Tjøtta,Tjøtta,1862,til 1865,2020
1817,Tjøtta,Tjøtta,1862,til 1884,2020
1818,Herøy,Herøy,1864,norrønt,2020
1818,Herøy,Herøy,1864,1801,2020
1818,Herøy,Herøy,1864,til 1908,2020
1818,Herøy,Herøy,1965,til 1908,2020
1819,Nordvik,Nordvik,1917,norrønt,2020
1819,Nordvik,Nordvik,1917,til 1917,2020
1820,Alstahaug,Alstahaug,1838,norrønt,2020
1820,Alstahaug,Alstahaug,1838,til 1865,2020
1820,Alstahaug,Alstahaug,1965,til 1865,2020
1821,Stamnes,Stamnes,1899,norrønt,2020
1821,Sandnessjøen,Sandnessjøen,1899,til 1.7.1948,2020
1821,Sandnessjøen,Sandnessjøen,1915,til 1.7.1948,2020
1822,Leirfjord,Leirfjord,1915,norrønt,2020
1822,Leirfjord,Leirfjord,1964,norrønt,2020
1823,Drevja,Drevja,1927,norrønt,2020
1823,Drevja,Drevja,1927,til 1917,2020
1824,Vefsn,Vefsn,1838,norrønt,2020
1824,Vefsn,Vefsn,1838,1769,2020
1824,Vefsn,Vefsn,1838,til 1801,2020
1824,Vefsn,Vefsn,1838,til 1917,2020
1824,Vefsn,Vefsn,1962,til 1917,2020
1825,Grane,Grane,1927,norrønt,2020
1826,Hattfjelldal,Hattfjelldal,1862,til 1908,2020
1826,Hattfjelldal,Hattfjelldal,1862,til 1917,2020
1826,Hattfjelldal,Hattfjelldal,1862,til 29.1.1926,2020
1827,Dønnes,Dønnes,1888,norrønt,2020
1827,Dønna,Dønna,1888,1801,2020
1827,Dønna,Dønna,1888,til 1962,2020
1827,Dønna,Dønna,1962,til 1962,2020
1828,Nesna,Nesna,1838,1731,2020
1828,Nesna,Nesna,1838,til 1884,2020
1828,Nesna,Nesna,1838,til 1908,2020
1828,Nesna,Nesna,1964,til 1908,2020
1829,Elsfjord,Elsfjord,1929,norrønt,2020
1830,Korgen,Korgen,1918,norrønt,2020
1831,Sør-Rana,Sør-Rana,1929,norrønt,2020
1832,Hemnes,Hemnes,1839,norrønt,2020
1832,Hemnes,Hemnes,1839,1731,2020
1832,Hemnes,Hemnes,1839,til 1801,2020
1832,Hemnes,Hemnes,1839,1839,2020
1832,Hemnes,Hemnes,1839,1865,2020
1832,Hemnes,Hemnes,1839,1884,2020
1832,Hemnes,Hemnes,1964,1884,2020
1833,Ranen*,Ranen*,1838,norrønt,2020
1833,Ranen*,Ranen*,1838,1801,2020
1833,Mo,Mo,1839,norrønt,2020
1833,Mo,Mo,1839,1801,2020
1833,Mo,Mo,1839,1839,2020
1833,Mo,Mo,1839,1920,2020
1833,Nord-Rana,Nord-Rana,1923,1920,2020
1833,Rana,Rana,1964,1920,2020
1834,Lurøy,Lurøy,1838,norrønt,2020
1834,Lurøy,Lurøy,1838,til 1840,2020
1834,Lurøy,Lurøy,1838,til 1908,2020
1835,Træna,Træna,1872,norrønt,2020
1835,Træna,Træna,1872,1533,2020
1835,Træna,Træna,1872,til 1908,2020
1836,Rødøy,Rødøy,1838,norrønt,2020
1836,Rødøy,Rødøy,1838,til 1840,2020
1836,Rødøy,Rødøy,1838,til 1908,2020
1837,Meløy,Meløy,1884,norrønt,2020
1837,Meløy,Meløy,1884,1801,2020
1837,Meløy,Meløy,1884,til 1908,2020
1838,Gildeskål,Gildeskål,1838,norrønt,2020
1838,Gildeskål,Gildeskål,1838,til 1801,2020
1838,Gildeskål,Gildeskål,1838,til 1918,2020
1839,Beiarn,Beiarn,1853,norrønt,2020
1839,Beiarn,Beiarn,1853,1801,2020
1839,Beiarn,Beiarn,1853,til 1908,2020
1840,Saltdal,Saltdal,1838,norrønt,2020
1840,Saltdal,Saltdal,1838,til 1917,2020
1841,Fauske,Fauske,1905,norrønt,2020
1842,Skjerstad,Skjerstad,1838,norrønt,2020
1842,Skjerstad,Skjerstad,1838,1769,2020
1842,Skjerstad,Skjerstad,1838,1801,2020
1843,Bodin,Bodin,1838,norrønt,2020
1843,Bodin,Bodin,1838,til 1875,2020
1843,Bodin,Bodin,1838,til 1896,2020
1843,Bodin,Bodin,1964,til 1896,2020
1844,Kjerringøy,Kjerringøy,1906,norrønt,2020
1844,Kjerringøy,Kjerringøy,1906,1801,2020
1844,Kjerringøy,Kjerringøy,1906,til 1908,2020
1845,Folden*,Folden*,1838,norrønt,2020
1845,Sørfold,Sørfold,1887,norrønt,2020
1845,Sørfold,Sørfold,1887,til 1908,2020
1845,Sørfold,Sørfold,1946,til 1908,2020
1846,Nordfolden-Kjerringø,Nordfolden-Kjerringø,1887,til 1908,2020
1846,Nordfold,Nordfold,1906,til 1908,2020
1847,Ledingen,Ledingen,1900,norrønt,2020
1847,Leiranger,Leiranger,1900,mellomnorsk,2020
1847,Leiranger,Leiranger,1900,,2020
1847,Leiranger,Leiranger,1900,til 3.7.1909,2020
1848,Steigen,Steigen,1838,norrønt,2020
1848,Steigen,Steigen,1838,1723,2020
1848,Steigen,Steigen,1838,til 1875,2020
1848,Steigen,Steigen,1964,til 1875,2020
1849,Hamarøy,Hamarøy,1838,norrønt,2020
1849,Hamarøy,Hamarøy,1838,til 1840,2020
1849,Hamarøy,Hamarøy,1838,til 1908,2020
1850,Tysfjord,Tysfjord,1869,norrønt,2020
1850,Tysfjord,Tysfjord,1869,til 1908,2020
1851,Lødingen,Lødingen,1838,norrønt,2020
1851,Lødingen,Lødingen,1838,mellomnorsk,2020
1851,Lødingen,Lødingen,1838,1769,2020
1851,Lødingen,Lødingen,1838,til 1840,2020
1852,Tjeldsund,Tjeldsund,1909,norrønt,2020
1852,Tjeldsund,Tjeldsund,1964,norrønt,2020
1853,Ofoten*,Ofoten*,1838,norrønt,2020
1853,Evenes,Evenes,1884,norrønt,2020
1853,Evenes,Evenes,1884,til 1875,2020
1854,Ballangen,Ballangen,1925,norrønt,2020
1854,Ballangen,Ballangen,1962,norrønt,2020
1855,Ankenes,Ankenes,1884,norrønt,2020
1855,Ankenes,Ankenes,1884,til 1865,2020
1855,Ankenes,Ankenes,1902,til 1865,2020
1856,Røst,Røst,1928,norrønt,2020
1857,Værøy,Værøy,1838,norrønt,2020
1857,Værøy,Værøy,1838,til 1801,2020
1857,Værøy,Værøy,1838,til 1840,2020
1857,Værøy,Værøy,1838,til 1908,2020
1858,Moskenes,Moskenes,1916,norrønt,2020
1859,Flakstad,Flakstad,1838,norrønt,2020
1859,Flakstad,Flakstad,1838,til 1801,2020
1859,Flakstad,Flakstad,1976,til 1801,2020
1859,Lofoten‡,Lofoten‡,1976,norrønt,2020
1859,Lofoten‡,Lofoten‡,1976,1740,2020
1860,Buksnes,Buksnes,1838,norrønt,2020
1860,Buksnes,Buksnes,1838,til 1801,2020
1860,Buksnes,Buksnes,1838,til 1840,2020
1860,Buksnes,Buksnes,1838,til 1884,2020
1860,Buksnes,Buksnes,1919,til 1884,2020
1860,Vestvågøy,Vestvågøy,1963,norrønt,2020
1861,Hol,Hol,1919,norrønt,2020
1861,Hol,Hol,1919,1801,2020
1862,Borge,Borge,1838,norrønt,2020
1863,Valberg,Valberg,1927,norrønt,2020
1864,Gimsøy,Gimsøy,1856,norrønt,2020
1864,Gimsøy,Gimsøy,1856,1801,2020
1864,Gimsøy,Gimsøy,1856,til 1908,2020
1865,Vågan,Vågan,1838,norrønt,2020
1865,Vågan,Vågan,1838,1801,2020
1865,Vågan,Vågan,1838,til 1884,2020
1865,Vågan,Vågan,1838,til 1917,2020
1865,Vågan,Vågan,1964,til 1917,2020
1865,Vesteraalen‡,Vesteraalen‡,1964,norrønt,2020
1866,Hadsel,Hadsel,1838,norrønt,2020
1866,Hadsel,Hadsel,1838,til 1840,2020
1867,Bø,Bø,1838,til 1840,2020
1868,Øksnes,Øksnes,1838,norrønt,2020
1868,Øksnes,Øksnes,1838,til 1865,2020
1868,Øksnes,Øksnes,1838,til 1884,2020
1868,Øksnes,Øksnes,1964,til 1884,2020
1869,Langenes,Langenes,1919,norrønt,2020
1869,Langenes,Langenes,1919,1801,2020
1870,Sortland,Sortland,1841,norrønt,2020
1870,Sortland,Sortland,1963,norrønt,2020
1871,Bjørnskinn,Bjørnskinn,1924,norrønt,2020
1871,Bjørnskinn,Bjørnskinn,1924,1801,2020
1871,Bjørnskinn,Bjørnskinn,1924,til 1908,2020
1871,Andøy,Andøy,1964,norrønt,2020
1872,Dverberg,Dverberg,1838,norrønt,2020
1872,Dverberg,Dverberg,1838,1855,2020
1873,Andenes,Andenes,1924,norrønt,2020
1873,Andenes,Andenes,1924,1801,2020
1874,Moskenes,Moskenes,1976,1801,2020
1875,Hamarøy,Hamarøy,2020,1801,2020
1901,Harstad,Harstad,1904,norrønt,2020
1901,Harstad,Harstad,1904,til 1904,2020
1901,Harstad,Harstad,1964,til 1904,2020
1902,Tromsø,Tromsø,1838,norrønt,2020
1902,Tromsø,Tromsø,1838,1801,2020
1902,Tromsø,Tromsø,1964,1801,2020
1903,Harstad,Harstad,2013,1801,2020
1911,Kvæfjord,Kvæfjord,1838,norrønt,2020
1911,Kvæfjord,Kvæfjord,1838,til 1801,2020
1911,Kvæfjord,Kvæfjord,1838,til 1865,2020
1911,Kvæfjord,Kvæfjord,1838,til 1884,2020
1912,Sandtorg,Sandtorg,1926,norrønt,2020
1913,Skånland,Skånland,1926,norrønt,2020
1913,Skånland,Skånland,1964,norrønt,2020
1914,Trondenes,Trondenes,1838,norrønt,2020
1914,Trondenes,Trondenes,1838,til 1865,2020
1914,Trondenes,Trondenes,1838,1884,2020
1915,Sand,Sand,1838,norrønt,2020
1915,Bjarkøy,Bjarkøy,1838,til 6.12.1886,2020
1915,Bjarkøy,Bjarkøy,1838,til 1908,2020
1916,Andørja,Andørja,1926,norrønt,2020
1917,Ibestad,Ibestad,1838,norrønt,2020
1917,Ibestad,Ibestad,1838,til 1917,2020
1917,Ibestad,Ibestad,1964,til 1917,2020
1918,Astafjord,Astafjord,1926,norrønt,2020
1918,Astafjord,Astafjord,1926,1801,2020
1919,Gratangen,Gratangen,1926,norrønt,2020
1920,Lavangen,Lavangen,1907,norrønt,2020
1920,Lavangen,Lavangen,1977,norrønt,2020
1921,Salangen,Salangen,1871,norrønt,2020
1921,Salangen,Salangen,1964,norrønt,2020
1922,Bardu,Bardu,1854,norrønt,2020
1922,Bardu,Bardu,1854,til 1889,2020
1922,Bardu,Bardu,1854,til 1908,2020
1923,Øverbygd,Øverbygd,1925,til 1908,2020
1923,Salangen,Salangen,1977,til 1908,2020
1924,Målselv,Målselv,1848,til 1917,2020
1924,Målselv,Målselv,1848,1918,2020
1924,Målselv,Målselv,1964,1918,2020
1925,Sørreisa,Sørreisa,1886,norrønt,2020
1925,Sørreisa,Sørreisa,1886,til 1908,2020
1926,Dyrøy,Dyrøy,1886,norrønt,2020
1926,Dyrøy,Dyrøy,1886,til 1908,2020
1926,Dyrøy,Dyrøy,1964,til 1908,2020
1927,Tranøy,Tranøy,1838,norrønt,2020
1927,Tranøy,Tranøy,1838,1801,2020
1927,Tranøy,Tranøy,1838,til 1908,2020
1927,Tranøy,Tranøy,1964,til 1908,2020
1928,Torsken,Torsken,1902,norrønt,2020
1928,Torsken,Torsken,1902,1769,2020
1929,Berg,Berg,1838,1769,2020
1930,Hillesøy,Hillesøy,1855,norrønt,2020
1930,Hillesøy,Hillesøy,1855,1801,2020
1930,Hillesøy,Hillesøy,1855,til 1908,2020
1931,Lenvik,Lenvik,1838,norrønt,2020
1931,Lenvik,Lenvik,1838,til 1855,2020
1931,Lenvik,Lenvik,1838,til 1908,2020
1931,Lenvik,Lenvik,1964,til 1908,2020
1932,Malangen,Malangen,1871,norrønt,2020
1933,Balsfjord,Balsfjord,1860,norrønt,2020
1933,Balsfjord,Balsfjord,1860,til 1908,2020
1933,Balsfjord,Balsfjord,1964,til 1908,2020
1934,Tromsøysund,Tromsøysund,1838,norrønt,2020
1934,Tromsøysund,Tromsøysund,1838,1855,2020
1934,Tromsøysund,Tromsøysund,1838,til 1908,2020
1935,Helgøy,Helgøy,1886,norrønt,2020
1935,Helgøy,Helgøy,1886,1801,2020
1935,Helgøy,Helgøy,1886,til 1908,2020
1936,Karlsøy,Karlsøy,1838,til 1865,2020
1936,Karlsøy,Karlsøy,1838,til 1908,2020
1936,Karlsøy,Karlsøy,1964,til 1908,2020
1937,Ullsfjord,Ullsfjord,1902,1800-tallet,2020
1937,Ullsfjord,Ullsfjord,1902,til 1908,2020
1937,Ullsfjord,Ullsfjord,1902,til 1.4.1938,2020
1938,Lyngen,Lyngen,1838,norrønt,2020
1938,Lyngen,Lyngen,1964,norrønt,2020
1939,Storfjord,Storfjord,1929,norrønt,2020
1940,Kåfjord,Kåfjord,1929,norrønt,2020
1941,Skjervøy,Skjervøy,1838,norrønt,2020
1941,Skjervøy,Skjervøy,1838,1769,2020
1941,Skjervøy,Skjervøy,1838,1801,2020
1941,Skjervøy,Skjervøy,1838,1855,2020
1941,Skjervøy,Skjervøy,1838,til 1908,2020
1941,Skjervøy,Skjervøy,1972,til 1908,2020
1942,Nordreisa,Nordreisa,1886,norrønt,2020
1942,Nordreisa,Nordreisa,1886,til 1908,2020
1942,Nordreisa,Nordreisa,1972,til 1908,2020
1943,Kvænangen,Kvænangen,1863,norrønt,2020
2001,Hammerfest By og Landsogn*,Hammerfest By og Landsogn*,1838,,2020
2001,Hammerfest,Hammerfest,1839,,2020
2002,Vardøe By og Landsogn*,Vardøe By og Landsogn*,1838,,2020
2002,Vardø,Vardø,1868,norrønt,2020
2002,Vardø,Vardø,1868,til 1801,2020
